종목코드,종목명,시장,업종코드,업종명,데이터 상태,계산 제외/누락 사유,KRX 시세 매칭,시가총액,상장주식수,유동자산,부채총계,NCAV,주당 NCAV,NCAV 배율,현금및현금성자산,이자발생부채,기타금융부채,2025 연간 영업이익,2025 1분기 영업이익,2026 1분기 영업이익,TTM EBIT,EV,EV/EBIT,보수 EV,보수 EV/EBIT,PER,PBR,F-score,F-score 만점,F-score 비율,ROE,ROA,ROIC,영업이익률,EPS,BPS,배당수익률,주당배당금,operating_income_annual_source,operating_income_previous_q1_source,operating_income_current_q1_source,fundamental_name,투자지표 기준 종가,F-score ROA 양수,F-score CFO 양수,F-score ROA 개선,F-score CFO>순이익,F-score 부채비율 개선,F-score 유동비율 개선,F-score 매출총이익률 개선,F-score 자산회전율 개선,roa_quarter_current,roa_previous,roe_quarter_current,roe_previous,operating_margin_previous,operating_income_current,revenue_current,net_income_annual,net_income_ttm,average_assets_ttm,average_equity_ttm,average_debt_ttm,cfo_current,net_income_current,debt_ratio_current,debt_ratio_previous,current_ratio_current,current_ratio_previous,gross_margin_current,gross_margin_previous,asset_turnover_current,asset_turnover_previous,투하자본
206640,바디텍메드,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,정상,,True,238577259690,21907921,150678025384.0,40907515695.0,109770509689.0,5010.539780976936,2.173418528946738,39738412377.0,13736839125.0,0.0,28940373359.0,8079932848.0,6804391221.0,27664831732.0,212575686438.0,7.683968169309811,212575686438.0,7.683968169309811,9.98,1.01,4,8,0.5,0.1084067209920711,0.0941134178584125,0.1305315848602586,0.1588048081513665,1091.0,10787.0,1.38,150.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바디텍메드,10890.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0320861625609501,0.0280209200468847,0.0372314809195984,0.0320090430098784,0.2066422554095666,6804391221.0,42847513877.0,23879556722.0,26118702525.0,277523684925.5,240932502025.5,10745662417.0,4687382801.0,9497710878.0,0.0464072300052141,0.0299353690173535,5.554680554130727,4.9050743123502825,0.5836855370137302,0.6144670193272297,0.1447519632098438,0.1509455222148736,211939752065.5
035620,바른손이앤에이,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,13138602108,18609918,6706969175.0,43354194190.0,-36647225015.0,-1969.2308700661656,,3317511189.0,34850120073.0,1831412122.0,-2276213982.0,224635407.0,-108841756.0,-2609691145.0,44671210992.0,,46502623114.0,,,0.22,4,8,0.5,-0.1199768150208556,-0.0714440423069905,-0.0284230171140093,-0.047266344293657,,3164.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바른손이앤에이,706.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0010694735223104,0.0047557806691958,-0.0018675321759908,0.007711630495528,0.0506498188167821,-108841756.0,2302732687.0,-6893362078.0,-7520618224.0,105265855362.5,62683929580.0,32449701429.5,795492190.0,-108501174.0,0.3435103906563585,0.2754822718053097,0.2439459733038853,0.2129395739481552,0.4842111267602812,0.3032974380629401,0.0226975575186431,0.0406592964608471,91816119820.5
053030,바이넥스,코스닥시장상장법인,212,의약품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,242843516840,32684188,113614769414.0,136431558954.0,-22816789540.0,-698.098711829708,,22359468019.0,106697527075.0,0.0,-4534783893.0,541414872.0,-8972802364.0,-14049001129.0,327181575896.0,,327181575896.0,,,1.26,2,8,0.25,-0.0708245345165527,-0.0429128799586966,-0.0648964190823329,-0.254076023291804,,5881.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이넥스,7430.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0304285934216193,-1.3040259348107494e-06,-0.0534890861439661,-2.015705981505816e-06,0.0136077377893664,-8972802364.0,35315423501.0,-3289252936.0,-12918149394.0,301031984020.5,182396530837.5,56446393860.0,-2235268414.0,-9629268900.0,0.337165334582919,0.0216913789368341,1.5037666005332275,0.9991510581092078,0.1050946937644654,0.3007386345130006,0.1115971185750384,0.1393066432974959,216483456678.5
377740,바이오노트,유가증권시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,계산 제외 있음,KRX PER 미제공,True,477845565120,101886048,443561637904.0,67760096002.0,375801541902.0,3688.4494911609486,1.2715369998258566,55076880127.0,3334603301.0,28195233313.0,16705690020.0,4694472193.0,6345241795.0,18356459622.0,426103288294.0,23.21271623550547,454298521607.0,24.748700509902715,,0.31,6,8,0.75,-0.0317779152378065,-0.0303645473246546,0.0120049910938967,0.1948390511973957,,15047.0,4.86,228.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오노트,4690.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0256833299314546,0.0023690199756171,0.0268132056801974,0.0024850398382313,0.1650338904241044,6345241795.0,32566581268.0,-87497889504.0,-50226329105.0,1654110913230.0,1580541981094.0,3603890290.5,10471590111.0,41299367059.0,0.0020737295234513,0.0022780721916345,10.14677216937681,11.564906472940637,0.5893029841562675,0.5365782753533975,0.0202525682839321,0.0167306856860827,1529068991257.5
064550,바이오니아,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,169831714780,25810291,150207279619.0,150754740720.0,-547461101.0,-21.210961976368264,,54373708751.0,106848423342.0,0.0,15225442003.0,4343653804.0,-525721966.0,10356066233.0,222306429371.0,21.46630046287384,222306429371.0,21.46630046287384,,0.81,4,8,0.5,-0.0099888163751374,-0.0060446267295351,0.0374626281028213,-0.0064261280289515,,8124.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오니아,6580.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0075965187208791,0.0030744970861837,-0.0128444322142413,0.0049678766900845,0.0587702098861762,-525721966.0,81810067218.0,1707000542.0,-2228571200.0,368686322533.5,223106634090.0,107704333803.0,6677722700.0,-2802940212.0,0.2895802217753206,0.2946837924113433,2.0355790314571527,2.130012040462653,0.7722682857556579,0.7935111087172543,0.221721356922728,0.2006242382627437,276437259142.0
314930,바이오다인,코스닥시장상장법인,271,의료용 기기 제조업,정상,,True,282163696440,29764103,18612300437.0,467991971.0,18144308466.0,609.6037386377812,15.551085728548813,12222538120.0,8667820.0,0.0,652257064.0,-808000389.0,-403469713.0,1056787740.0,269949826140.0,255.44375272559463,269949826140.0,255.44375272559463,326.9,6.34,2,4,0.5,,,,-0.4653079352373375,29.0,1495.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오다인,9480.0,1.0,0.0,,0.0,,,1.0,,0.0034707468634778,,0.0035074130228986,,-0.8815228512449266,-403469713.0,867102584.0,851593719.0,1441879331.0,,,,-984825909.0,155375604.0,0.0001936199010894,,39.77055503159476,,0.6516487534766705,0.5844650760283254,0.0193691512454653,,
489460,바이오비쥬,코스닥시장상장법인,204,기타 화학제품 제조업,확인 필요,DART TTM EBIT 산출 데이터 누락,True,101549902500,15044430,52174444913.0,4343606650.0,47830838263.0,3179.3054481293075,2.123105222233893,909335968.0,318888963.0,0.0,4227326924.0,,2594342052.0,,100959455495.0,,100959455495.0,,22.65,1.64,3,3,1.0,,,,0.3237000797407366,298.0,4118.0,1.48,100.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오비쥬,6750.0,1.0,1.0,,1.0,,,,,0.0428811331771586,,0.045821036424031,,,2594342052.0,8014647553.0,4151918824.0,,,,,5845446863.0,2903010544.0,0.0047103928435228,,12.461201198550595,,0.6871614546466882,,0.1183864694527205,,
086820,바이오솔루션,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수,True,153211342350,25924085,17933938287.0,24422298195.0,-6488359908.0,-250.28308262374543,,11150437959.0,18939274736.0,2048541054.0,-4340637927.0,-1377132203.0,-1298983583.0,-4262489307.0,161000179127.0,,163048720181.0,,537.27,4.46,2,4,0.5,,,,-0.3452166794635731,11.0,1324.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오솔루션,5910.0,0.0,0.0,,1.0,,,1.0,,-0.0307183430242209,,-0.0486046684695754,,-0.4386960306984065,-1298983583.0,3762806551.0,273360996.0,654909170.0,,,,-621432355.0,-2038642961.0,0.2853776502801808,,0.8146173312111712,,0.6521177487447188,0.6493933730274523,0.0566980999511095,,
038460,바이오스마트,코스닥시장상장법인,262,전자 부품 제조업,정상,,True,66598418170,25274542,160543231538.0,123588485864.0,36954745674.0,1462.1331486046315,1.80216145329492,16151437742.0,77670478229.0,1120913791.0,22569241564.0,5616783187.0,10074551393.0,27027009770.0,128117458657.0,4.740348997069238,129238372448.0,4.781822833817698,7.4,0.46,4,8,0.5,0.0752934567899501,0.0455303441802527,0.1180219789450667,0.0693208158587018,356.0,5697.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오스마트,2635.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0225369812831777,0.010618686429398,0.0368281719099326,0.0178146787138879,0.0500214273282619,10074551393.0,145332268067.0,8986071392.0,13328615461.0,292741372835.5,177022227817.0,68129011585.5,-9791793044.0,7177703347.0,0.2438744023649374,0.2194313290384961,1.749853114889179,1.7452923451099218,0.168068913269415,0.1934503035760463,0.4563229276725007,0.4205570464671213,228999801660.5
086040,바이오톡스텍,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수,True,34948560930,15958247,46119459069.0,100811814863.0,-54692355794.0,-3427.2157708800974,,15519670397.0,36447093900.0,42551640099.0,-4809780531.0,-1420164378.0,-1821772121.0,-5211388274.0,55875984433.0,,98427624532.0,,29.59,0.84,4,8,0.5,-0.0720670064849374,-0.0168888890724498,-0.0953680978209802,-0.1535331874066966,74.0,2607.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오톡스텍,2190.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0208279534797672,-0.0154021467317528,-0.092620329692885,-0.0632325716807336,-0.1262822430781982,-1821772121.0,11865656877.0,-1573458618.0,-2225791660.0,131790294225.5,30885030037.5,39279625350.0,604166060.0,-2708856672.0,0.2802357112757238,0.3153951691885905,0.5274184012885741,0.67283706237133,0.0841547081928147,0.1093660229775331,0.0912330844210264,0.0842255547365267,54644984990.5
188040,바이오포트,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,확인 필요,DART TTM EBIT 산출 데이터 누락 | KRX PER 미제공,True,22858419580,4679308,37282719893.0,19228654025.0,18054065868.0,3858.276879401826,1.2661092380589736,6547722593.0,11234082719.0,0.0,830046239.0,,765026695.0,,27544779706.0,,27544779706.0,,,0.56,1,3,0.3333333333333333,,,,0.0357747371820092,,8776.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오포트,4885.0,1.0,0.0,,0.0,,,,,0.0117563323819296,,0.0172463025814054,,,765026695.0,21384551090.0,-1403409696.0,,,,,-2825159994.0,710144546.0,0.1859784901462249,,2.2569682747910647,,0.2893564750533185,,0.3540179134916523,,
099430,바이오플러스,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,254267978250,61640722,71117174622.0,98478547625.0,-27361373003.0,-443.8846936770144,,23020149759.0,64047525077.0,0.0,15005249608.0,7100787991.0,5654930657.0,13559392274.0,295295353568.0,21.777919511498013,295295353568.0,21.777919511498013,16.3,1.45,5,8,0.625,0.1066684158874348,0.067673368997608,0.0616111485285786,0.2133160919423965,253.0,2841.0,1.7,70.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바이오플러스,4125.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0268857835346253,0.0306506577361478,0.0401894164324348,0.0513018678609014,0.3089729759158756,5654930657.0,26509629937.0,19996273240.0,19473403276.0,287755782879.5,182560161918.5,60540161605.0,5334480575.0,7998449006.0,0.2152877256399313,0.2051434503817661,0.9376680002782009,0.7903394127525462,0.6872032813092377,0.6586720105651044,0.0891087974099169,0.0826644968372825,220080173764.5
043150,바텍,코스닥시장상장법인,271,의료용 기기 제조업,정상,,True,274061023200,14854256,420522421199.0,203240398580.0,217282022619.0,14627.593776423404,1.2613147645470923,102401185915.0,43796950772.0,0.0,54779179042.0,13205606319.0,10994904724.0,52568477447.0,215456788057.0,4.098592892940935,215456788057.0,4.098592892940935,6.83,0.55,5,8,0.625,0.083410996209658,0.0602606006585151,0.1189859554253277,0.1045158170706569,2701.0,33371.0,1.63,300.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,바텍,18450.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0198932433403527,0.0175124452398403,0.0277867761004312,0.0240073723368996,0.1303404578777041,10994904724.0,105198476481.0,39083923110.0,41642221695.0,691035622611.5,499241390072.0,44963849599.5,962703982.0,14232538882.0,0.0612163020594125,0.069200409204211,3.0707636441687987,3.0396510646292154,0.50974482458104,0.5293920013892153,0.1470390426487862,0.1519837884035777,441804053756.5
267790,배럴,코스닥시장상장법인,141,봉제의복 제조업,정상,,True,26874134955,7689309,53472645697.0,32333291968.0,21139353729.0,2749.187700611329,1.2712846049845292,15391256915.0,25477346351.0,4072969685.0,6645431683.0,1213723879.0,424145109.0,5855852913.0,36960224391.0,6.31167226023527,41033194076.0,7.007210509831329,6.24,0.67,1,8,0.125,0.0873175500527228,0.0503881354909812,0.1086716036248784,0.0420387472633156,560.0,5198.0,2.15,75.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,배럴,3495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0004075077380143,0.0050105386545486,-0.0006925789787461,0.0088622769543763,0.1070291018411167,424145109.0,10089385070.0,4309611535.0,3896307269.0,77325886958.0,44622269711.5,24654756049.0,-2513545262.0,-32011180.0,0.3243309300720902,0.3131763781757994,1.809015526422402,1.882365029884128,0.7340441949253504,0.731780055038694,0.128439579166773,0.1490196373183561,53885768845.5
046310,백금T&A,코스닥시장상장법인,264,통신 및 방송장비 제조업,정상,,True,33247748025,16418641,109680689522.0,31258615826.0,78422073696.0,4776.404679047431,0.4239590520633712,4883084297.0,6080477785.0,76045603.0,6790460254.0,2688191744.0,-326429856.0,3775838654.0,34445141513.0,9.122514140404263,34521187116.0,9.142654196685386,7.7,0.45,2,8,0.25,0.0503457435094309,0.0382402110426313,0.0362669185043573,-0.0109947479644807,263.0,4544.0,4.94,100.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,백금T&A,2025.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0052419211535561,0.0207226850180372,0.0068682687002848,0.0274153373290249,0.0756807329462342,-326429856.0,29689616993.0,7068375685.0,5036882349.0,131716907717.5,100045842963.0,8949716551.5,-8542634973.0,691980961.0,0.0460610723723653,0.0899294289529216,4.117636767941023,4.168731139588353,0.2313497169943097,0.2631539063198281,0.2249059441341879,0.2702698859721363,104112475217.5
035150,백산,유가증권시장상장법인,222,플라스틱 제품 제조업,정상,,True,204093889790,20028841,250710595497.0,193095986143.0,57614609354.0,2876.582292205525,3.542398222922784,57601064001.0,113725758300.0,6146120300.0,53601098786.0,19003831491.0,12663365556.0,47260632851.0,260218584089.0,5.50603257703719,266364704389.0,5.636079932081652,6.45,0.81,4,8,0.5,0.1259222799876586,0.0716831285059325,0.1474436971578694,0.0973535818181125,1581.0,12658.0,4.42,450.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,백산,10190.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0281142105634906,0.0284150247790006,0.0484964673576302,0.0508450407565355,0.1416295617625315,12663365556.0,130076010759.0,33192565571.0,33001253797.0,460376862517.5,262076368060.0,116058118271.0,2841722002.0,12916860665.0,0.2475299531566828,0.2566390081072821,1.7597584235431891,1.6364697494920062,0.2157950198980702,0.245044146266003,0.2831171172765304,0.29086613002625,320533422330.0
